exp_id,packet_num,llc_load_misses,llc_loads,l2_rqsts_demand_data_rd_miss,l2_rqsts_all_demand_data_rd,l1_dcache_load_misses,l1_dcache_loads,l1_miss_rate,l2_miss_rate,llc_miss_rate,instructions,cycles,cuckoo_hash_entry_size,cuckoo_hash_header_type,cuckoo_hash_key_size,cuckoo_hash_level,cuckoo_hash_next_table,generic_access_mode,generic_access_size,worker_core_id,worker_num_interleave,worker_port_id,worker_prefetch_nflow,worker_queue_id,worker_tx_mode,traffic_generator_batch_size,traffic_generator_concurrency,traffic_generator_packet_size,traffic_generator_port_id,traffic_generator_queue_id
0,4230960.6,55124157.0,99452514.0,98919831.0,159960360.0,328440080.0,5975401638.0,0.0549653562885742,0.6184021528833769,0.5542761543463849,19680948896.0,29708280993.0,262144.0,0.0,16.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
1,3988965.8,69186008.0,112058443.0,111528200.0,168369461.0,333192754.0,5834268452.0,0.0571096028133194,0.66240159787647,0.6174100420081688,19238615313.0,29695080116.0,262144.0,0.0,16.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
2,3873202.0,83443680.0,127845715.0,127303915.0,181157951.0,343667490.0,5794226588.0,0.0593120556782754,0.7027233102233531,0.6526904714796268,19122727424.0,29708170733.0,262144.0,0.0,16.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
3,3829117.6,96116015.0,143253110.0,142709059.0,195410854.0,358804142.0,5744695671.0,0.062458337664655,0.730302621777601,0.6709523793235623,18974072440.0,29603697303.0,262144.0,0.0,16.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
4,3683264.0,108101238.0,154181658.0,153661069.0,209633110.0,367984213.0,5609466173.0,0.0656005761780355,0.7329999969947495,0.7011290409135437,18541592587.0,29416589016.0,262144.0,0.0,16.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
5,3558092.8,120942661.0,164848055.0,164344388.0,209428953.0,364700436.0,5527551557.0,0.065978658405845,0.7847262073644612,0.7336614374977005,18285217777.0,29582416840.0,262144.0,0.0,16.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
6,3468850.4,132786915.0,179287728.0,178759775.0,223648808.0,379200624.0,5517120715.0,0.0687316162883704,0.7992878504409466,0.7406358286831545,18263650886.0,29627955903.0,262144.0,0.0,16.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
7,3371225.6,142833199.0,190071427.0,189548658.0,231600090.0,385113219.0,5429472893.0,0.0709301301598744,0.8184308477600333,0.7514711772011897,17987313751.0,29453372573.0,262144.0,0.0,16.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1024,262144,128,0,0
