# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627814680
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    67.06%  rte-worker-2  nflr                         [.] write_variable
    15.65%  rte-worker-2  nflr                         [.] read_variable
     8.62%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     1.62%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.47%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     0.98%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.19%  rte-worker-2  nflr                         [.] HandleNAS
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.16%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.16%  rte-worker-2  nflr                         [.] NewAmfUe
     0.15%  rte-worker-2  nflr                         [.] DeRegistered
     0.15%  rte-worker-2  nflr                         [.] Authentication
     0.13%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.10%  rte-worker-2  nflr                         [.] SetOnGoing
     0.09%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.09%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.09%  rte-worker-2  nflr                         [.] UpdateLocation
     0.07%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.07%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.07%  rte-worker-2  nflr                         [.] send_packet
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.07%  rte-worker-2  nflr                         [.] Decode
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.06%  rte-worker-2  nflr                         [.] IdentityVerification
     0.05%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
