# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626784957
#
# Overhead  Command          Shared Object                Symbol                                     
# ........  ...............  ...........................  ...........................................
#
    41.01%  rte-worker-2     nflr                         [.] read_variable
    18.70%  rte-worker-2     nflr                         [.] write_variable
    14.26%  rte-worker-2     nflr                         [.] worker_fsm_amac_thread
     9.53%  rte-worker-2     libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.53%  rte-worker-2     nflr                         [.] cuckoo_hash_first_test
     3.88%  rte-worker-2     libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.40%  rte-worker-2     nflr                         [.] cuckoo_hash_first_hash
     0.59%  rte-worker-2     nflr                         [.] HandleNAS
     0.47%  rte-worker-2     nflr                         [.] 0x00000000000048d4
     0.29%  rte-worker-2     librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.29%  rte-worker-2     nflr                         [.] NewAmfUe
     0.26%  rte-worker-2     librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.22%  rte-worker-2     libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.19%  rte-worker-2     nflr                         [.] UpdateLocation
     0.18%  rte-worker-2     nflr                         [.] Authentication
     0.18%  rte-worker-2     nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2     nflr                         [.] SendDownlinkNasTransport
     0.17%  rte-worker-2     librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.17%  rte-worker-2     librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.15%  rte-worker-2     nflr                         [.] DeRegistered
     0.14%  rte-worker-2     nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.14%  rte-worker-2     nflr                         [.] GetNgapIEMobilityRestrictionList
     0.14%  rte-worker-2     nflr                         [.] StopT3565
     0.13%  rte-worker-2     nflr                         [.] AllocateGutiToUe
     0.12%  rte-worker-2     nflr                         [.] 0x00000000000048d0
     0.12%  rte-worker-2     nflr                         [.] Decode
     0.12%  rte-worker-2     nflr                         [.] SendToRanUe
     0.11%  rte-worker-2     nflr                         [.] send_packet
     0.11%  rte-worker-2     nflr                         [.] AttachRanUe
     0.11%  rte-worker-2     nflr                         [.] handleInitialUEMessageMain
     0.10%  rte-worker-2     nflr                         [.] TmsiAllocate
     0.10%  rte-worker-2     nflr                         [.] NewRanUe
     0.10%  rte-worker-2     nflr                         [.] RanUeFindByRanUeNgapID
     0.09%  rte-worker-2     nflr                         [.] SecurityContextIsValid
     0.09%  rte-worker-2     nflr                         [.] BuildDownlinkNasTransport
     0.08%  rte-worker-2     nflr                         [.] cuckoo_hash_second_test
     0.08%  rte-worker-2     nflr                         [.] dispatchMain
     0.08%  rte-worker-2     [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2     nflr                         [.] SendToRan
     0.08%  rte-worker-2     nflr                         [.] SetOnGoing
     0.08%  rte-worker-2     nflr                         [.] PlmnIdStringToModels
     0.08%  rte-worker-2     libc-2.31.so                 [.] 0x000000000018bb5d
     0.08%  rte-worker-2     nflr                         [.] AuthenticationProcedure
     0.08%  rte-worker-2     nflr                         [.] BuildAuthenticationRequest
     0.06%  rte-worker-2     [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2     librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2     nflr                         [.] IdentityVerification
     0.06%  rte-worker-2     nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.05%  rte-worker-2     [kernel.kallsyms]            [k] update_vsyscall
     0.05%  rte-worker-2     nflr                         [.] StopT3513
     0.04%  rte-worker-2     nflr                         [.] SendAuthenticationRequest
     0.04%  rte-worker-2     nflr                         [.] init
     0.04%  rte-worker-2     nflr                         [.] InTaiList
     0.03%  rte-worker-2     nflr                         [.] handlerInitialUEMessage
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2     nflr                         [.] NewTimer
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2     [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2     librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.02%  rte-worker-2     [kernel.kallsyms]            [k] account_user_time
     0.01%  rte-worker-2     [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2     nflr                         [.] HandleRegistrationRequest
     0.01%  rte-worker-2     [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2     [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2     [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2     librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  kworker/2:1-mm_  [kernel.kallsyms]            [k] refresh_cpu_vm_stats
     0.00%  perf             [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf             [kernel.kallsyms]            [k] native_set_fixmap
     0.00%  perf             [kernel.kallsyms]            [k] sched_clock
     0.00%  perf             [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
