# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626759523
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.26%  rte-worker-2  nflr                     [.] write_variable
    19.89%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    16.21%  rte-worker-2  nflr                     [.] read_variable
    12.27%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     5.54%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     5.27%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     2.44%  rte-worker-2  nflr                     [.] send_packet
     1.73%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.69%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.90%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.51%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.47%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.46%  rte-worker-2  nflr                     [.] HandleNAS
     0.43%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.29%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.27%  rte-worker-2  nflr                     [.] Authentication
     0.27%  rte-worker-2  nflr                     [.] SecurityMode
     0.25%  rte-worker-2  nflr                     [.] Decode
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.22%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.18%  rte-worker-2  nflr                     [.] Stop
     0.15%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.15%  rte-worker-2  nflr                     [.] GetBearerType
     0.14%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.13%  rte-worker-2  nflr                     [.] UpdateLocation
     0.13%  rte-worker-2  nflr                     [.] DerivateKamf
     0.13%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.13%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.12%  rte-worker-2  nflr                     [.] Dispatch
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.10%  rte-worker-2  nflr                     [.] SendToRan
     0.10%  rte-worker-2  nflr                     [.] StopT3560
     0.10%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.10%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.10%  rte-worker-2  nflr                     [.] dispatchMain
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.09%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.09%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.08%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.07%  rte-worker-2  nflr                     [.] Encode
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.07%  rte-worker-2  nflr                     [.] NewTimer
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.06%  rte-worker-2  nflr                     [.] SendToRanUe
     0.06%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.04%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.04%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.04%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.03%  rte-worker-2  nflr                     [.] ranUeFind
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.01%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_qs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __softirqentry_text_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
