# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626497855
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    22.46%  rte-worker-2  nflr                         [.] write_variable
    20.72%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.84%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    16.67%  rte-worker-2  nflr                         [.] read_variable
     3.65%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.95%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     1.61%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.23%  rte-worker-2  nflr                         [.] DeRegistered
     1.05%  rte-worker-2  nflr                         [.] InTaiList
     0.95%  rte-worker-2  nflr                         [.] HandleNAS
     0.78%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.54%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.39%  rte-worker-2  nflr                         [.] NewAmfUe
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.34%  rte-worker-2  nflr                         [.] send_packet
     0.33%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.31%  rte-worker-2  nflr                         [.] UpdateLocation
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.29%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.27%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.27%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.27%  rte-worker-2  nflr                         [.] SendToRanUe
     0.25%  rte-worker-2  nflr                         [.] Decode
     0.24%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.22%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.22%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.21%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.19%  rte-worker-2  nflr                         [.] SendToRan
     0.19%  rte-worker-2  nflr                         [.] Authentication
     0.19%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.18%  rte-worker-2  nflr                         [.] AttachRanUe
     0.18%  rte-worker-2  nflr                         [.] SetOnGoing
     0.18%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.16%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.16%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.16%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.15%  rte-worker-2  nflr                         [.] NewRanUe
     0.15%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.15%  rte-worker-2  nflr                         [.] dispatchMain
     0.15%  rte-worker-2  nflr                         [.] IdentityVerification
     0.15%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.13%  rte-worker-2  nflr                         [.] init
     0.13%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.13%  rte-worker-2  nflr                         [.] StopT3513
     0.12%  rte-worker-2  nflr                         [.] StopT3565
     0.10%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.10%  rte-worker-2  nflr                         [.] NewTimer
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.09%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] psi_group_change
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __intel_pmu_disable_all
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_insert_color
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  perf          perf                         [.] perf_cpu_map__idx
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __lock_text_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.00%  perf          [kernel.kallsyms]            [k] do_syscall_64
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
